Id,SalePrice
1806,113323.38350399518
1807,136768.62167245653
1808,131689.07627929832
1809,118964.46299688966
1810,147914.20348624856
1811,99906.74668551153
1812,103903.4457230478
1813,123271.5368502588
1814,96941.02156096497
1815,54830.91029314032
1816,100980.03846576839
1817,120131.26342838172
1818,145609.84773558972
1819,119452.58703045589
1820,49121.96594215344
1821,111197.50907071504
1822,155317.70654877464
1823,40501.839696807365
1824,132780.0437054031
1825,134667.34480200917
1826,100781.75541241207
1827,107677.24119956269
1828,148859.07135898032
1829,122730.36065680765
1830,145447.01543739476
1831,172071.21751961787
1832,71361.89917052329
1833,148613.99954397327
1834,129580.02795899184
1835,159246.146511563
1836,121740.10064316998
1837,82191.58602963133
1838,111117.62851007364
1839,86205.98075313524
1840,175308.698176326
1841,152759.87848798564
1842,75486.74051031005
1843,136537.16631238253
1844,136302.12850897145
1845,146234.32379561165
1846,154243.19482264924
1847,169160.64891640565
1848,58306.51960636586
1849,127958.19381309673
1850,123484.4599309346
1851,148099.69405115262
1852,125272.73410935269
1853,126785.66666605142
1854,170257.15487787887
1855,142178.52912575818
1856,211894.34251024842
1857,156369.0061786866
1858,146253.40615200618
1859,123266.64960006709
1860,157147.56702177337
1861,123035.7667316702
1862,326253.6196936515
1863,323405.97693066165
1864,323405.97693066165
1865,355961.7523985923
1866,347078.3691876264
1867,255666.1237967277
1868,304801.5592954735
1869,202333.9016314741
1870,244443.04450364425
1871,257321.50394549355
1872,176059.8627449504
1873,228649.92852690764
1874,143803.52467412275
1875,210168.90704783364
1876,195649.2886928676
1877,216697.87130613974
1878,212614.56279463833
1879,134232.36153440422
1880,135549.27924940307
1881,246687.9912903779
1882,253073.4868104848
1883,190354.67667321605
1884,210333.0154595454
1885,257538.94901439696
1886,330971.23342347774
1887,212776.0645255263
1888,273114.1552463611
1889,158051.52991293898
1890,124392.4799842056
1891,134399.31287378928
1892,108283.756702793
1893,129064.02312719148
1894,131367.9843554334
1895,135409.64985957142
1896,124442.14174003758
1897,116967.90511529868
1898,110190.19732304668
1899,163345.86764475374
1900,160440.82641304284
1901,170768.2051163397
1902,155084.24862756536
1903,223837.49430402415
1904,149911.28479424719
1905,187062.44647993537
1906,155980.14150255464
1907,198253.6878923396
1908,120058.4180515047
1909,140385.53664026165
1910,126050.5054222689
1911,225714.39443320394
1912,305409.1115631132
1913,152264.68980645793
1914,64828.85792703811
1915,325373.1869166785
1916,63053.70213974661
1917,259260.499536539
1918,140396.76131420804
1919,154219.18088339854
1920,130271.81229104914
1921,414763.2436291442
1922,345917.6340468797
1923,216848.70454368994
1924,220157.7625932796
1925,205443.16996454055
1926,404056.7679682428
1927,136789.74111193628
1928,153581.3732831505
1929,124647.58976302049
1930,139165.21326593193
1931,137334.68692071913
1932,138952.99316624555
1933,175269.6707592039
1934,178760.47198396354
1935,166683.75072083966
1936,185947.7410821129
1937,183715.57244002353
1938,177561.13105930528
1939,268218.6199264851
1940,189677.69097640892
1941,178231.4518509913
1942,185401.7768225179
1943,213554.6348813402
1944,365032.51460232725
1945,408124.99186048855
1946,156761.97185205025
1947,350017.797677444
1948,195317.56850402945
1949,233396.17025630848
1950,181289.86925646962
1951,254809.11048169303
1952,197033.1413410722
1953,166033.18939335036
1954,185308.07116488516
1955,132421.27306642823
1956,297978.3778868778
1957,156484.94401728635
1958,304969.04797558597
1959,135569.0558049941
1960,118248.54074964761
1961,122713.71998855028
1962,98542.18747474361
1963,104250.8514013303
1964,114673.28118865615
1965,145678.32127025537
1966,149904.42978759925
1967,309922.65675178834
1968,449815.341238407
1969,414057.1148701789
1970,445598.3362580834
1971,465384.8276131044
1972,361585.24375018076
1973,294853.87189490144
1974,331876.8771624198
1975,461611.31871315115
1976,276484.531214976
1977,368822.55611445615
1978,405430.8357247291
1979,349306.12755792553
1980,200072.263729551
1981,351043.69829144765
1982,232985.57099842784
1983,223348.4880402974
1984,173097.92008963798
1985,227280.87472245717
1986,221924.80893812815
1987,188326.45444224167
1988,180985.85525958877
1989,192190.77118959546
1990,220965.84314723767
1991,236714.15645390353
1992,215375.07702695465
1993,165084.53466216612
1994,245380.01438138547
1995,186015.4564720985
1996,247944.14675749902
1997,328694.38715994125
1998,346760.9805009474
1999,269076.14837312704
2000,318228.9371145584
2001,261328.60363275852
2002,251056.1191414353
2003,253026.22651617345
2004,261204.3816851596
2005,226436.49661334287
2006,246266.15959349973
2007,255483.1946712073
2008,207063.9837591547
2009,190691.72650380927
2010,189269.97884227088
2011,148909.66462643948
2012,177084.02835568305
2013,184391.67985303438
2014,188345.53858818088
2015,210126.76108611145
2016,194047.86649976944
2017,191692.81854037917
2018,120015.15049538093
2019,136758.18763989184
2020,101104.47889247787
2021,111946.63770450417
2022,176769.93835425703
2023,134330.0011633039
2024,241093.59252480842
2025,331202.65331391164
2026,173746.44287177644
2027,152702.64283703847
2028,154297.2966879758
2029,172725.1881452809
2030,270992.6676037632
2031,253735.9955285375
2032,267409.0915498908
2033,261046.00283389894
2034,169691.8480877077
2035,209980.31139198458
2036,185809.5267212135
2037,191289.0719014072
2038,308691.0294300993
2039,242576.73817663497
2040,353177.98946578125
2041,317223.44467691303
2042,196170.93263642106
2043,176802.49061337145
2044,162858.87838736066
2045,208035.53595717956
2046,138232.2380722033
2047,146835.27492894736
2048,137883.8235237694
2049,135578.02926921318
2050,177923.52168059166
2051,111935.76656480682
2052,132437.20183139003
2053,149353.33633211226
2054,84233.88140142131
2055,159778.97688620063
2056,138699.08571216697
2057,113136.95416814208
2058,219016.21743990682
2059,135206.06159051578
2060,170089.73490981135
2061,171519.46848418933
2062,129794.3464664824
2063,113735.93577259117
2064,146134.54528536624
2065,126964.53045318618
2066,164346.43942432752
2067,107634.31349383833
2068,135205.95136919306
2069,87708.75465886274
2070,111462.0203766013
2071,101111.47479309785
2072,137962.95864275118
2073,137807.49308288516
2074,185539.21409345977
2075,149001.3335597838
2076,126371.91875239386
2077,155524.3599966982
2078,133212.33594213089
2079,130611.87870574195
2080,115612.91005269445
2081,127465.93416801668
2082,130897.40454219874
2083,140366.33494438243
2084,114781.62777843255
2085,127106.42365413318
2086,133213.0855487406
2087,118943.19669296592
2088,107302.59232893791
2089,79044.74150919754
2090,128147.12057424981
2091,131625.01812605828
2092,123403.16981139216
2093,127552.17762474943
2094,130123.5237515813
2095,148945.38548908068
2096,76896.00202466766
2097,93161.40812017521
2098,149084.6631081865
2099,63686.029774424605
2100,89386.28376969803
2101,130201.64324738225
2102,126713.60212471643
2103,104462.97875634613
2104,139889.9955656568
2105,120678.8679553257
2106,68928.5230930778
2107,223300.81015199242
2108,116179.47015771053
2109,116472.85022118156
2110,134756.62992575366
2111,157466.37656196134
2112,138188.93122269693
2113,120705.1604353723
2114,110069.61699221347
2115,158508.376200489
2116,120520.13691754805
2117,152227.13818825965
2118,121786.94057944044
2119,97933.1654265527
2120,122815.36493107259
2121,107274.3244577516
2122,114924.0681705488
2123,85844.91378073492
2124,180939.97574880943
2125,128084.72695299688
2126,169679.63753777152
2127,161978.11573758587
2128,125654.64138145502
2129,109299.1192958949
2130,147092.05736512234
2131,162841.91267318834
2132,115815.84463786655
2133,128662.69825870784
2134,122153.06060725873
2135,102695.02085028555
2136,73222.06239910316
2137,115452.72468228788
2138,127026.11787044408
2139,157425.58110120334
2140,142582.60991093033
2141,152196.5457030253
2142,132434.2624662725
2143,142850.19951248108
2144,146034.51199058958
2145,136370.394845846
2146,159749.98019639458
2147,126822.83891473507
2148,127589.05621545088
2149,153124.19961258819
2150,206774.5310568769
2151,118485.34327299785
2152,190427.31015505697
2153,169298.40001258155
2154,112805.36268723116
2155,140408.54504237583
2156,284237.4094682677
2157,220387.84989642652
2158,237394.68516953426
2159,213464.1650502162
2160,174450.96218293585
2161,246664.0196296647
2162,448295.06299396715
2163,347378.06870880205
2164,237087.9677430361
2165,172148.91109521646
2166,148599.59698253777
2167,222182.021914286
2168,206808.38743231093
2169,197398.82046617926
2170,223563.2906957378
2171,153370.992893557
2172,138326.90083614294
2173,168947.0317632603
2174,227010.16407505894
2175,303431.14712161286
2176,318788.53323689394
2177,270152.7675751923
2178,207590.46822962048
2179,142566.3907198947
2180,232595.8719109021
2181,194827.97681712854
2182,223080.16104104137
2183,197151.52541869908
2184,137948.0910850011
2185,116194.2326190071
2186,145954.17715733338
2187,157479.7182580955
2188,155224.3168426594
2189,197382.73575626
2190,83033.58634523407
2191,88072.10613644395
2192,99139.46742164186
2193,112187.45008358188
2194,98004.82049398439
2195,111979.78700433756
2196,117640.1829517546
2197,119052.68306154011
2198,165328.97728369874
2199,171853.911565401
2200,151675.6343046584
2201,151945.08699829783
2202,216201.5480509449
2203,159558.01440964063
2204,189909.023781504
2205,118797.09585624674
2206,148838.52358951332
2207,215421.96741966196
2208,247137.97041256234
2209,223816.05996807106
2210,131642.8787329542
2211,119341.20338134936
2212,114559.50629907758
2213,111664.72187135798
2214,135601.7354331355
2215,108133.52483681549
2216,150128.14339215713
2217,100217.16506842115
2218,79141.63660262454
2219,70475.44875362256
2220,65832.72645436818
2221,324713.88466473843
2222,256962.50845212128
2223,304620.8716140993
2224,208593.5077622175
2225,118451.79369074244
2226,174203.0707953757
2227,197138.53544595477
2228,273075.5416966513
2229,241627.7874769083
2230,160904.34877756314
2231,218045.75340551048
2232,183987.75278558495
2233,167074.40969624958
2234,257595.48060142942
2235,220354.7369164699
2236,271779.35880586004
2237,334783.96071947453
2238,208763.71625770492
2239,103128.9654542166
2240,167543.1496087215
2241,149516.0813286861
2242,125715.85260441745
2243,124886.62796260262
2244,106442.74669134612
2245,119793.98759141026
2246,143943.4177731516
2247,108400.91727516222
2248,127980.15014013421
2249,123910.90225540957
2250,129601.8056205463
2251,144577.61866104006
2252,172506.05500540914
2253,163483.21708757823
2254,186383.83980291287
2255,190737.9868167774
2256,181601.37567745033
2257,205519.90361996333
2258,175890.9105405806
2259,181285.64629895688
2260,167607.3378815172
2261,194849.31037755575
2262,217680.91858053752
2263,385876.5239183487
2264,436493.5511632565
2265,182580.48249595778
2266,317204.112086207
2267,365879.93458466313
2268,457938.81736294314
2269,153017.72746760157
2270,183969.7741996909
2271,221349.6191211793
2272,192991.37806259477
2273,163213.46530812304
2274,177614.2138616439
2275,182214.74476368725
2276,185104.11398667662
2277,183379.92697646472
2278,151279.6937159377
2279,129912.58350054635
2280,123870.35893856532
2281,177032.92803954292
2282,193626.00764671972
2283,100289.22590662645
2284,115962.64803419428
2285,154039.58949098038
2286,121481.91132738502
2287,372665.4493843713
2288,276038.8407783323
2289,398572.3529445541
2290,462382.446919517
2291,355371.2866790092
2292,435248.4426356284
2293,445772.82873170794
2294,423285.81496233196
2295,431908.80230724195
2296,295333.0148206919
2297,349683.5154540242
2298,339356.6708425732
2299,420971.24926920625
2300,337164.9107224988
2301,295717.59930070647
2302,243133.7219475448
2303,251485.17458199203
2304,249049.8621021026
2305,191782.09467895233
2306,186090.17395903863
2307,188170.6721208764
2308,231326.14847243167
2309,288499.689094631
2310,233254.2841951619
2311,194874.36107452435
2312,179716.0959922352
2313,174337.6060695331
2314,170480.97142152852
2315,178538.97958186633
2316,182513.45153313244
2317,188521.60514919407
2318,178668.34744615975
2319,174805.2417877314
2320,188080.3813696812
2321,246028.92281489857
2322,180060.02393529765
2323,185748.97528485823
2324,176260.1034061939
2325,204645.23480219525
2326,167534.68519946068
2327,217942.26088013186
2328,231295.63769531404
2329,188870.51315397248
2330,172221.98494152015
2331,367842.90351100534
2332,383013.45066857367
2333,308676.7759611586
2334,264274.7506114068
2335,257309.06183443905
2336,323298.29197469796
2337,217541.87661563774
2338,283741.179477719
2339,216785.89889133166
2340,394389.49286889995
2341,208135.30822893383
2342,228791.51846054025
2343,220183.36372673634
2344,232421.47160084062
2345,240228.2490922779
2346,232449.36941226994
2347,209606.479490262
2348,230818.19716632616
2349,178866.70897321633
2350,290841.13724952063
2351,268757.5640287435
2352,251836.2465328949
2353,223526.1890039944
2354,139310.64407232028
2355,156309.9146550664
2356,153318.61526186726
2357,197525.69745615497
2358,192219.48685248682
2359,127113.58488568185
2360,109332.47821863469
2361,142010.3188407535
2362,259360.78366783273
2363,124234.73261982008
2364,157147.34791535363
2365,214876.8259251311
2366,196352.02410436253
2367,223952.34858812593
2368,215217.8964487637
2369,223566.56840384344
2370,173473.05391199177
2371,171692.41171239657
2372,208547.9602995108
2373,276001.1380575584
2374,309759.42843165353
2375,266448.6290733656
2376,285145.04873732256
2377,368477.32706347835
2378,143330.98563324346
2379,206172.57484911536
2380,145387.915157415
2381,160612.51533551316
2382,198874.6598194493
2383,202758.51645742942
2384,241541.09016765576
2385,163467.99337904004
2386,132605.60891268143
2387,136119.40712012636
2388,94495.14359793162
2389,129018.41404539725
2390,152089.66306318738
2391,142117.372025427
2392,117687.27211168634
2393,171139.96264094237
2394,154394.35710770142
2395,211007.76267273203
2396,144818.97268816168
2397,210666.78308090183
2398,135598.6780302226
2399,60578.29880267909
2400,54747.52478411415
2401,111714.54465634632
2402,138210.41386016447
2403,135802.567762073
2404,142799.2806136792
2405,172891.9902225843
2406,141215.76962487036
2407,130251.03923318491
2408,143717.19776529467
2409,131703.64443275693
2410,165924.79043578357
2411,120665.25300692294
2412,158184.85271944033
2413,131544.28589923555
2414,135500.24576173004
2415,132342.80682372744
2416,132662.44154738568
2417,127786.1419445722
2418,132213.9885572602
2419,123993.01298672576
2420,122384.68894119296
2421,148473.08861784393
2422,115572.94558123761
2423,128660.11957369829
2424,158956.57835953677
2425,212934.2433746217
2426,140724.0395570392
2427,143685.0994435708
2428,184345.43460327576
2429,119695.94625985979
2430,132048.16042804552
2431,112878.75929851578
2432,143295.97313521308
2433,148128.8004011201
2434,138983.01645077663
2435,155764.04436882722
2436,109498.15881155412
2437,107528.74147719356
2438,124951.13687757048
2439,101017.46911667583
2440,122384.4221321513
2441,91939.19614244899
2442,98220.66718193117
2443,117561.97763612503
2444,127021.55018393157
2445,80927.36418360137
2446,127076.61617449508
2447,183301.09498941098
2448,133169.4009003034
2449,105765.31410709512
2450,145930.83217352835
2451,113618.81292441416
2452,211024.60030446315
2453,98674.7754928527
2454,119122.71403591707
2455,124809.50462696592
2456,133561.95138356267
2457,132614.23501770152
2458,119777.23354760502
2459,108538.49530454098
2460,136876.55871887144
2461,115995.26494209115
2462,137378.6751688507
2463,125217.82897819908
2464,176440.77178009387
2465,140556.50233834222
2466,117256.51337372987
2467,151125.17224019556
2468,86240.26693415192
2469,82791.27836046576
2470,193755.07305956853
2471,210625.67902685594
2472,171588.7976835459
2473,121307.95342937122
2474,83529.06496192412
2475,218697.81657559742
2476,116905.11576373145
2477,125677.56006729465
2478,142182.0221915729
2479,110635.26788214475
2480,157928.3562451423
2481,123274.52013802332
2482,131656.8524859624
2483,113393.42548033393
2484,124930.26469271937
2485,124699.11907364686
2486,174481.4639382245
2487,184065.05482831103
2488,159093.54638840072
2489,158870.32322366216
2490,153614.84800845824
2491,99202.70021526433
2492,173106.10403462584
2493,149210.01320428637
2494,154230.65536610654
2495,98674.91518463605
2496,232755.84112035934
2497,145268.53446671471
2498,111700.43545630357
2499,107146.59203926999
2500,124391.7795242478
2501,139289.84634012723
2502,156194.83537825596
2503,93192.34356094532
2504,192851.89340809645
2505,231054.41018235646
2506,268032.34999626136
2507,294237.81632551935
2508,268081.3529572044
2509,220063.03000761886
2510,225150.72455413113
2511,179231.305722546
2512,201347.45342423525
2513,215939.6234946867
2514,245866.0314166416
2515,154106.7723365123
2516,179376.79361467937
2517,149399.36025673218
2518,155898.62116980145
2519,227480.10871247257
2520,197716.29670848273
2521,191903.80464955152
2522,222941.63938974595
2523,123978.81452996947
2524,136327.73883837266
2525,144807.95994023795
2526,134670.16398606388
2527,121582.49386828997
2528,128166.0297234018
2529,135977.6656414
2530,131668.7057977007
2531,251111.85346530515
2532,232490.0359441981
2533,194841.1787717749
2534,226794.78171208937
2535,327337.0559661697
2536,232878.2433924204
2537,256580.62635479664
2538,183895.01966664311
2539,184517.57816952688
2540,180558.03418568333
2541,183556.91206544914
2542,167673.28893286022
2543,132441.23587275876
2544,125062.65083261914
2545,135877.33495799085
2546,125271.87335081381
2547,145310.06289750733
2548,156129.87066913204
2549,150951.11556328682
2550,318769.954542995
2551,141288.36585072966
2552,128706.27176964322
2553,79814.84288779614
2554,110512.44101810033
2555,119459.00395465191
2556,109694.85847528846
2557,109656.66018777371
2558,167429.789207707
2559,143562.63188399945
2560,147673.5683993954
2561,151756.60628743956
2562,138360.8380749832
2563,160152.54455345057
2564,199402.33458542658
2565,153221.22087674803
2566,167448.01406272445
2567,140842.19778293115
2568,191409.70243761863
2569,216876.2887418599
2570,129918.25894582244
2571,203777.14837715402
2572,175745.95186930653
2573,208962.2303870863
2574,269289.8166348051
2575,138916.763933394
2576,127313.20254723738
2577,168680.30113919452
2578,83968.46084534496
2579,60275.0604454123
2580,120302.37891408733
2581,115490.24047595565
2582,97575.30495646449
2583,277655.5077811144
2584,158133.45087835757
2585,166246.5989705922
2586,209192.20477743173
2587,201040.32525396193
2588,155675.74406733038
2589,146646.0697667991
2590,210928.98122509485
2591,220739.3267872248
2592,210284.11369148092
2593,249905.11919124384
2594,174085.97556466123
2595,223086.17545473465
2596,308749.6325244093
2597,187665.7870172356
2598,268283.60184685735
2599,333586.23678776855
2600,182251.3105060368
2601,149570.4355744308
2602,80220.861560827
2603,106311.4644023695
2604,87940.92032492148
2605,70483.575468361
2606,139667.27411015186
2607,192214.514702361
2608,190475.22762619317
2609,164656.38165103202
2610,113940.06028236597
2611,123674.30135528326
2612,153001.53595988353
2613,130097.73300638137
2614,126475.47063916392
2615,157842.91667690236
2616,139459.53966431183
2617,183641.45224938312
2618,210262.16698643056
2619,180370.49279196202
2620,186642.57580824377
2621,180673.4750094487
2622,182963.77573265383
2623,258077.17714319358
2624,301041.8946477511
2625,351024.0851807791
2626,173464.59260764605
2627,176872.21868009193
2628,461204.84801758506
2629,549999.9926038805
2630,380678.9424752079
2631,494137.47539949033
2632,443997.7242227847
2633,337393.2636055695
2634,423329.49233993335
2635,152106.17851706134
2636,175802.07957345873
2637,188380.51155697036
2638,255567.37413521926
2639,199065.60515878213
2640,151271.7845252883
2641,110944.25681111733
2642,202121.83710531803
2643,104721.9698127865
2644,114958.03252247599
2645,103405.59667641087
2646,90648.87692675428
2647,101599.8777947248
2648,146151.60442858684
2649,145017.70949497403
2650,147879.7163592473
2651,141064.9353527278
2652,422302.11270837195
2653,266396.9313624423
2654,257274.3348466612
2655,364497.1334768438
2656,308227.7282104372
2657,345804.080306384
2658,306548.0206613882
2659,336844.8461373986
2660,371814.7965237487
2661,341838.0013034417
2662,321774.05133304
2663,280952.6684178357
2664,280301.59861200047
2665,316387.29128675663
2666,298441.8194362637
2667,169280.5513218466
2668,177676.9404915802
2669,182085.97090820875
2670,290469.93815965735
2671,182978.88882672254
2672,190175.85285079127
2673,212289.7020247774
2674,205559.31304853663
2675,183910.12331787898
2676,194962.83225325114
2677,196840.93447638306
2678,251736.17417550474
2679,273714.46281148813
2680,279387.473685023
2681,406617.7008366741
2682,328965.5049020502
2683,544149.4048247697
2684,316208.0060658994
2685,359246.26559682365
2686,254096.3499294365
2687,338859.58791700436
2688,224869.7253750492
2689,222229.8055453761
2690,424039.76516870223
2691,191684.5516060189
2692,140228.48038626098
2693,196854.61548205555
2694,139157.6912173556
2695,186978.5669600446
2696,184362.2938297853
2697,192944.87797829782
2698,201195.61810414368
2699,166446.38417123997
2700,156808.68154973554
2701,139334.2478313946
2702,108385.76561777074
2703,119986.51213462629
2704,146237.0294334702
2705,123180.58870194122
2706,107223.92892658662
2707,122169.4060624412
2708,137239.3559965825
2709,115926.49298213415
2710,131540.95564211864
2711,292541.93046389276
2712,368501.33734349435
2713,171403.7325037183
2714,151366.80608738578
2715,167987.56024561243
2716,151135.73296679862
2717,206771.5349544747
2718,236340.50380506006
2719,153695.7168422555
2720,167710.90497214912
2721,133616.04512292566
2722,158894.64600175084
2723,143626.6792055818
2724,129429.01529560899
2725,134367.0140450121
2726,153723.71667678875
2727,187267.2590703521
2728,166176.37222547483
2729,151111.66476952637
2730,147915.2598897912
2731,128464.13495724015
2732,125766.1976269132
2733,158876.8852720056
2734,122973.28451274431
